Task
Date;Time [min];Concentration [Vol.%];Pressure [Bar]
25.11.2020 11:34:21;1526.00;  1.132;;1.014
25.11.2020 11:35:21;1527.00;  1.127;;1.014
25.11.2020 11:36:21;1528.00;  1.134;;1.014
25.11.2020 11:37:21;1529.00;  1.142;;1.014
25.11.2020 11:38:21;1530.00;  1.146;;1.014
25.11.2020 11:39:21;1531.00;  1.156;;1.014
25.11.2020 11:40:21;1532.00;  1.154;;1.014
25.11.2020 11:41:21;1533.00;  1.153;;1.014
25.11.2020 11:42:21;1534.00;  1.147;;1.014
25.11.2020 11:43:21;1535.00;  1.147;;1.014
25.11.2020 11:44:21;1536.00;  1.150;;1.014
25.11.2020 11:45:21;1537.00;  1.152;;1.014
25.11.2020 11:46:21;1538.00;  1.149;;1.014
25.11.2020 11:47:21;1539.00;  1.147;;1.014
25.11.2020 11:48:21;1540.00;  1.140;;1.014
25.11.2020 11:49:21;1541.00;  1.125;;1.014
25.11.2020 11:50:21;1542.00;  1.112;;1.014
25.11.2020 11:51:21;1543.00;  1.109;;1.014
25.11.2020 11:52:21;1544.00;  1.119;;1.014
25.11.2020 11:53:21;1545.00;  1.129;;1.014
25.11.2020 11:54:21;1546.00;  1.126;;1.014
25.11.2020 11:55:21;1547.00;  1.129;;1.014
25.11.2020 11:56:21;1548.00;  1.131;;1.014
25.11.2020 11:57:21;1549.00;  1.134;;1.014
25.11.2020 11:58:21;1550.00;  1.137;;1.014
25.11.2020 11:59:21;1551.00;  1.150;;1.014
25.11.2020 12:00:21;1552.00;  1.149;;1.014
25.11.2020 12:01:21;1553.00;  1.161;;1.014
25.11.2020 12:02:21;1554.00;  1.165;;1.014
25.11.2020 12:03:21;1555.00;  1.157;;1.014
25.11.2020 12:04:21;1556.00;  1.147;;1.014
25.11.2020 12:05:21;1557.00;  1.144;;1.014
25.11.2020 12:06:21;1558.00;  1.137;;1.014
25.11.2020 12:07:21;1559.00;  1.145;;1.014
25.11.2020 12:08:21;1560.00;  1.142;;1.014
25.11.2020 12:09:21;1561.00;  1.136;;1.014
25.11.2020 12:10:21;1562.00;  1.142;;1.014
25.11.2020 12:11:21;1563.00;  1.145;;1.014
25.11.2020 12:12:21;1564.00;  1.133;;1.014
25.11.2020 12:13:21;1565.00;  1.134;;1.014
25.11.2020 12:14:21;1566.00;  1.132;;1.014
25.11.2020 12:15:21;1567.00;  1.137;;1.014
25.11.2020 12:16:21;1568.00;  1.141;;1.014
25.11.2020 12:17:21;1569.00;  1.146;;1.014
