Task
Date;Time [min];Concentration [Vol.%];Pressure [Bar]
15.12.2020 11:11:00;1526.02;  1.399;;1.005
15.12.2020 11:12:00;1527.00;  1.406;;1.005
15.12.2020 11:13:00;1528.00;  1.401;;1.005
15.12.2020 11:14:00;1529.02;  1.401;;1.005
15.12.2020 11:15:00;1530.00;  1.402;;1.005
15.12.2020 11:16:00;1531.00;  1.399;;1.005
15.12.2020 11:17:00;1532.00;  1.402;;1.005
15.12.2020 11:18:00;1533.00;  1.403;;1.005
15.12.2020 11:19:00;1534.00;  1.395;;1.005
15.12.2020 11:20:00;1535.00;  1.396;;1.005
15.12.2020 11:21:00;1536.02;  1.399;;1.005
15.12.2020 11:22:00;1537.00;  1.390;;1.005
15.12.2020 11:23:00;1538.00;  1.394;;1.005
15.12.2020 11:24:00;1539.02;  1.400;;1.005
15.12.2020 11:25:00;1540.00;  1.398;;1.005
15.12.2020 11:26:00;1541.00;  1.408;;1.005
15.12.2020 11:27:00;1542.02;  1.393;;1.005
15.12.2020 11:28:00;1543.00;  1.388;;1.005
15.12.2020 11:29:00;1544.00;  1.390;;1.005
15.12.2020 11:30:00;1545.02;  1.395;;1.005
15.12.2020 11:31:00;1546.00;  1.397;;1.005
15.12.2020 11:32:00;1547.00;  1.395;;1.005
15.12.2020 11:33:00;1548.00;  1.392;;1.005
15.12.2020 11:34:00;1549.00;  1.408;;1.005
15.12.2020 11:35:00;1550.00;  1.405;;1.005
15.12.2020 11:36:00;1551.00;  1.406;;1.005
15.12.2020 11:37:00;1552.02;  1.412;;1.005
15.12.2020 11:38:00;1553.00;  1.412;;1.005
15.12.2020 11:39:00;1554.00;  1.407;;1.005
15.12.2020 11:40:00;1555.02;  1.408;;1.005
15.12.2020 11:41:00;1556.00;  1.414;;1.005
15.12.2020 11:42:00;1557.00;  1.407;;1.005
15.12.2020 11:43:00;1558.02;  1.416;;1.005
15.12.2020 11:44:00;1559.00;  1.410;;1.005
15.12.2020 11:45:00;1560.00;  1.412;;1.005
15.12.2020 11:46:00;1561.02;  1.406;;1.005
15.12.2020 11:47:00;1562.00;  1.395;;1.005
15.12.2020 11:48:00;1563.00;  1.394;;1.005
15.12.2020 11:49:00;1564.00;  1.394;;1.005
15.12.2020 11:50:00;1565.02;  1.412;;1.005
15.12.2020 11:51:00;1566.00;  1.404;;1.005
15.12.2020 11:52:00;1567.00;  1.416;;1.005
15.12.2020 11:53:00;1568.02;  1.414;;1.005
15.12.2020 11:54:00;1569.00;  1.424;;1.005
15.12.2020 11:55:00;1570.00;  1.416;;1.005
15.12.2020 11:56:00;1571.02;  1.413;;1.005
15.12.2020 11:57:00;1572.00;  1.408;;1.005
15.12.2020 11:58:00;1573.00;  1.413;;1.005
15.12.2020 11:59:00;1574.02;  1.400;;1.005
15.12.2020 12:00:00;1575.00;  1.400;;1.005
15.12.2020 12:01:00;1576.00;  1.391;;1.005
15.12.2020 12:02:00;1577.00;  1.403;;1.005
15.12.2020 12:03:00;1578.00;  1.401;;1.005
15.12.2020 12:04:00;1579.00;  1.404;;1.005
15.12.2020 12:05:00;1580.00;  1.395;;1.005
15.12.2020 12:06:00;1581.02;  1.405;;1.005
15.12.2020 12:07:00;1582.00;  1.399;;1.005
15.12.2020 12:08:00;1583.00;  1.398;;1.005
15.12.2020 12:09:00;1584.02;  1.404;;1.005
15.12.2020 12:10:00;1585.00;  1.400;;1.005
15.12.2020 12:11:00;1586.00;  1.408;;1.005
15.12.2020 12:12:00;1587.02;  1.395;;1.005
15.12.2020 12:13:00;1588.00;  1.406;;1.005
15.12.2020 12:14:00;1589.00;  1.401;;1.005
15.12.2020 12:15:00;1590.02;  1.389;;1.005
15.12.2020 12:16:00;1591.00;  1.394;;1.005
15.12.2020 12:17:00;1592.00;  1.394;;1.005
15.12.2020 12:18:00;1593.00;  1.393;;1.005
15.12.2020 12:19:00;1594.00;  1.397;;1.005
15.12.2020 12:20:00;1595.00;  1.398;;1.005
15.12.2020 12:21:00;1596.00;  1.399;;1.005
15.12.2020 12:22:00;1597.02;  1.401;;1.005
15.12.2020 12:23:00;1598.00;  1.409;;1.005
15.12.2020 12:24:00;1599.00;  1.412;;1.005
15.12.2020 12:25:00;1600.02;  1.416;;1.005
15.12.2020 12:26:00;1601.00;  1.419;;1.005
15.12.2020 12:27:00;1602.00;  1.416;;1.005
15.12.2020 12:28:00;1603.02;  1.410;;1.005
15.12.2020 12:29:00;1604.00;  1.411;;1.005
15.12.2020 12:30:00;1605.00;  1.397;;1.005
15.12.2020 12:31:00;1606.02;  1.409;;1.005
15.12.2020 12:32:00;1607.00;  1.413;;1.005
15.12.2020 12:33:00;1608.00;  1.407;;1.005
15.12.2020 12:34:00;1609.00;  1.404;;1.005
15.12.2020 12:35:00;1610.02;  1.404;;1.005
15.12.2020 12:36:00;1611.00;  1.402;;1.005
15.12.2020 12:37:00;1612.00;  1.397;;1.005
15.12.2020 12:38:00;1613.02;  1.400;;1.005
15.12.2020 12:39:00;1614.00;  1.403;;1.005
15.12.2020 12:40:00;1615.00;  1.410;;1.005
15.12.2020 12:41:00;1616.02;  1.410;;1.005
15.12.2020 12:42:00;1617.00;  1.409;;1.005
15.12.2020 12:43:00;1618.00;  1.408;;1.005
15.12.2020 12:44:00;1619.02;  1.402;;1.005
15.12.2020 12:45:00;1620.00;  1.396;;1.005
15.12.2020 12:46:00;1621.00;  1.400;;1.005
15.12.2020 12:47:00;1622.00;  1.401;;1.005
15.12.2020 12:48:00;1623.00;  1.403;;1.005
15.12.2020 12:49:00;1624.00;  1.410;;1.005
15.12.2020 12:50:00;1625.00;  1.399;;1.005
15.12.2020 12:51:00;1626.02;  1.408;;1.005
15.12.2020 12:52:00;1627.00;  1.407;;1.005
15.12.2020 12:53:00;1628.00;  1.410;;1.005
15.12.2020 12:54:00;1629.02;  1.415;;1.005
15.12.2020 12:55:00;1630.00;  1.409;;1.005
15.12.2020 12:56:00;1631.00;  1.415;;1.005
15.12.2020 12:57:00;1632.02;  1.400;;1.005
15.12.2020 12:58:00;1633.00;  1.396;;1.005
15.12.2020 12:59:00;1634.00;  1.391;;1.005
15.12.2020 13:00:00;1635.02;  1.388;;1.005
15.12.2020 13:01:00;1636.00;  1.401;;1.005
15.12.2020 13:02:00;1637.00;  1.405;;1.005
15.12.2020 13:03:00;1638.00;  1.413;;1.005
15.12.2020 13:04:00;1639.00;  1.419;;1.005
15.12.2020 13:05:00;1640.00;  1.402;;1.005
15.12.2020 13:06:00;1641.00;  1.408;;1.005
15.12.2020 13:07:00;1642.02;  1.409;;1.005
15.12.2020 13:08:00;1643.00;  1.399;;1.005
15.12.2020 13:09:00;1644.00;  1.408;;1.005
15.12.2020 13:10:00;1645.02;  1.409;;1.005
15.12.2020 13:11:00;1646.00;  1.398;;1.005
15.12.2020 13:12:00;1647.00;  1.404;;1.005
15.12.2020 13:13:00;1648.02;  1.405;;1.005
15.12.2020 13:14:00;1649.00;  1.405;;1.005
15.12.2020 13:15:00;1650.00;  1.415;;1.005
15.12.2020 13:16:00;1651.02;  1.415;;1.005
15.12.2020 13:17:00;1652.00;  1.412;;1.005
15.12.2020 13:18:00;1653.00;  1.401;;1.005
15.12.2020 13:19:00;1654.00;  1.395;;1.005
15.12.2020 13:20:00;1655.02;  1.398;;1.005
15.12.2020 13:21:00;1656.00;  1.388;;1.005
15.12.2020 13:22:00;1657.00;  1.387;;1.005
15.12.2020 13:23:00;1658.02;  1.391;;1.005
15.12.2020 13:24:00;1659.00;  1.392;;1.005
15.12.2020 13:25:00;1660.00;  1.398;;1.005
15.12.2020 13:26:00;1661.02;  1.406;;1.005
15.12.2020 13:27:00;1662.00;  1.415;;1.005
15.12.2020 13:28:00;1663.00;  1.408;;1.005
15.12.2020 13:29:00;1664.02;  1.412;;1.005
15.12.2020 13:30:00;1665.00;  1.408;;1.005
15.12.2020 13:31:00;1666.00;  1.405;;1.005
15.12.2020 13:32:00;1667.00;  1.399;;1.005
15.12.2020 13:33:00;1668.00;  1.404;;1.005
15.12.2020 13:34:00;1669.00;  1.409;;1.005
15.12.2020 13:35:00;1670.00;  1.410;;1.005
15.12.2020 13:36:00;1671.02;  1.411;;1.005
15.12.2020 13:37:00;1672.00;  1.403;;1.005
15.12.2020 13:38:00;1673.00;  1.406;;1.005
15.12.2020 13:39:00;1674.02;  1.400;;1.005
15.12.2020 13:40:00;1675.00;  1.403;;1.005
15.12.2020 13:41:00;1676.00;  1.407;;1.005
15.12.2020 13:42:00;1677.02;  1.408;;1.005
15.12.2020 13:43:00;1678.00;  1.409;;1.005
15.12.2020 13:44:00;1679.00;  1.418;;1.005
15.12.2020 13:45:00;1680.02;  1.420;;1.005
15.12.2020 13:46:00;1681.00;  1.422;;1.005
15.12.2020 13:47:00;1682.00;  1.419;;1.005
15.12.2020 13:48:00;1683.00;  1.431;;1.005
15.12.2020 13:49:00;1684.00;  1.420;;1.005
15.12.2020 13:50:00;1685.00;  1.418;;1.005
15.12.2020 13:51:00;1686.00;  1.426;;1.005
15.12.2020 13:52:00;1687.02;  1.415;;1.005
15.12.2020 13:53:00;1688.00;  1.418;;1.005
15.12.2020 13:54:00;1689.00;  1.414;;1.005
15.12.2020 13:55:00;1690.02;  1.416;;1.005
15.12.2020 13:56:00;1691.00;  1.407;;1.005
15.12.2020 13:57:00;1692.00;  1.414;;1.005
15.12.2020 13:58:00;1693.02;  1.415;;1.005
15.12.2020 13:59:00;1694.00;  1.428;;1.005
15.12.2020 14:00:00;1695.00;  1.421;;1.005
15.12.2020 14:01:00;1696.02;  1.408;;1.005
15.12.2020 14:02:00;1697.00;  1.412;;1.005
15.12.2020 14:03:00;1698.00;  1.412;;1.006
15.12.2020 14:04:00;1699.00;  1.418;;1.005
15.12.2020 14:05:00;1700.02;  1.411;;1.005
15.12.2020 14:06:00;1701.00;  1.414;;1.005
15.12.2020 14:07:00;1702.00;  1.410;;1.005
15.12.2020 14:08:00;1703.02;  1.416;;1.005
15.12.2020 14:09:00;1704.00;  1.410;;1.006
15.12.2020 14:10:00;1705.00;  1.416;;1.006
15.12.2020 14:11:00;1706.02;  1.418;;1.006
15.12.2020 14:12:00;1707.00;  1.428;;1.006
15.12.2020 14:13:00;1708.00;  1.425;;1.006
15.12.2020 14:14:00;1709.02;  1.420;;1.006
15.12.2020 14:15:00;1710.00;  1.422;;1.006
15.12.2020 14:16:00;1711.00;  1.425;;1.006
15.12.2020 14:17:00;1712.00;  1.416;;1.006
15.12.2020 14:18:00;1713.00;  1.416;;1.006
15.12.2020 14:19:00;1714.00;  1.420;;1.006
15.12.2020 14:20:00;1715.00;  1.411;;1.006
15.12.2020 14:21:00;1716.02;  1.416;;1.006
15.12.2020 14:22:00;1717.00;  1.426;;1.006
15.12.2020 14:23:00;1718.00;  1.421;;1.006
15.12.2020 14:24:00;1719.02;  1.430;;1.006
15.12.2020 14:25:00;1720.00;  1.430;;1.006
15.12.2020 14:26:00;1721.00;  1.435;;1.006
15.12.2020 14:27:00;1722.02;  1.436;;1.006
15.12.2020 14:28:00;1723.00;  1.426;;1.006
15.12.2020 14:29:00;1724.00;  1.418;;1.006
15.12.2020 14:30:00;1725.02;  1.421;;1.006
15.12.2020 14:31:00;1726.00;  1.415;;1.006
15.12.2020 14:32:00;1727.00;  1.415;;1.006
15.12.2020 14:33:00;1728.00;  1.422;;1.006
15.12.2020 14:34:00;1729.00;  1.415;;1.006
15.12.2020 14:35:00;1730.00;  1.417;;1.006
15.12.2020 14:36:00;1731.00;  1.421;;1.006
15.12.2020 14:37:00;1732.02;  1.420;;1.006
15.12.2020 14:38:00;1733.00;  1.421;;1.006
15.12.2020 14:39:00;1734.00;  1.419;;1.006
15.12.2020 14:40:00;1735.02;  1.424;;1.006
15.12.2020 14:41:00;1736.00;  1.422;;1.006
15.12.2020 14:42:00;1737.00;  1.429;;1.006
15.12.2020 14:43:00;1738.02;  1.426;;1.006
15.12.2020 14:44:00;1739.00;  1.415;;1.006
15.12.2020 14:45:00;1740.00;  1.416;;1.006
15.12.2020 14:46:00;1741.02;  1.418;;1.006
15.12.2020 14:47:00;1742.00;  1.421;;1.006
15.12.2020 14:48:00;1743.00;  1.421;;1.006
15.12.2020 14:49:00;1744.00;  1.418;;1.006
15.12.2020 14:50:00;1745.02;  1.426;;1.006
15.12.2020 14:51:00;1746.00;  1.430;;1.006
15.12.2020 14:52:00;1747.00;  1.434;;1.006
15.12.2020 14:53:00;1748.02;  1.437;;1.006
15.12.2020 14:54:00;1749.00;  1.445;;1.006
15.12.2020 14:55:00;1750.00;  1.449;;1.006
15.12.2020 14:56:00;1751.02;  1.444;;1.006
15.12.2020 14:57:00;1752.00;  1.443;;1.006
15.12.2020 14:58:00;1753.00;  1.412;;1.006
15.12.2020 14:59:00;1754.02;  1.396;;1.006
15.12.2020 15:00:00;1755.00;  1.381;;1.006
15.12.2020 15:01:00;1756.00;  1.394;;1.006
15.12.2020 15:02:00;1757.00;  1.401;;1.006
15.12.2020 15:03:00;1758.00;  1.405;;1.006
15.12.2020 15:04:00;1759.00;  1.411;;1.006
15.12.2020 15:05:00;1760.00;  1.421;;1.006
15.12.2020 15:06:00;1761.02;  1.415;;1.006
15.12.2020 15:07:00;1762.00;  1.408;;1.006
15.12.2020 15:08:00;1763.00;  1.417;;1.006
15.12.2020 15:09:00;1764.02;  1.411;;1.006
15.12.2020 15:10:00;1765.00;  1.413;;1.006
15.12.2020 15:11:00;1766.00;  1.418;;1.006
15.12.2020 15:12:00;1767.02;  1.407;;1.006
15.12.2020 15:13:00;1768.00;  1.421;;1.006
15.12.2020 15:14:00;1769.00;  1.416;;1.006
15.12.2020 15:15:00;1770.02;  1.419;;1.006
15.12.2020 15:16:00;1771.00;  1.424;;1.006
15.12.2020 15:17:00;1772.00;  1.417;;1.006
15.12.2020 15:18:00;1773.00;  1.430;;1.006
15.12.2020 15:19:00;1774.00;  1.436;;1.006
15.12.2020 15:20:00;1775.00;  1.431;;1.006
15.12.2020 15:21:00;1776.00;  1.429;;1.006
15.12.2020 15:22:00;1777.02;  1.425;;1.006
15.12.2020 15:23:00;1778.00;  1.434;;1.006
15.12.2020 15:24:00;1779.00;  1.435;;1.006
15.12.2020 15:25:00;1780.02;  1.434;;1.006
15.12.2020 15:26:00;1781.00;  1.437;;1.006
15.12.2020 15:27:00;1782.00;  1.446;;1.006
15.12.2020 15:28:00;1783.02;  1.438;;1.006
15.12.2020 15:29:00;1784.00;  1.439;;1.006
15.12.2020 15:30:00;1785.00;  1.435;;1.006
15.12.2020 15:31:00;1786.02;  1.437;;1.006
15.12.2020 15:32:00;1787.00;  1.432;;1.006
15.12.2020 15:33:00;1788.00;  1.449;;1.006
15.12.2020 15:34:00;1789.00;  1.453;;1.006
15.12.2020 15:35:00;1790.02;  1.439;;1.006
15.12.2020 15:36:00;1791.00;  1.435;;1.006
15.12.2020 15:37:00;1792.00;  1.437;;1.006
15.12.2020 15:38:00;1793.02;  1.436;;1.006
15.12.2020 15:39:00;1794.00;  1.439;;1.006
15.12.2020 15:40:00;1795.00;  1.440;;1.006
15.12.2020 15:41:00;1796.02;  1.440;;1.006
15.12.2020 15:42:00;1797.00;  1.444;;1.006
15.12.2020 15:43:00;1798.00;  1.449;;1.006
15.12.2020 15:44:00;1799.02;  1.433;;1.006
15.12.2020 15:45:00;1800.00;  1.448;;1.006
15.12.2020 15:46:00;1801.00;  1.438;;1.006
15.12.2020 15:47:00;1802.00;  1.441;;1.006
15.12.2020 15:48:00;1803.00;  1.441;;1.006
15.12.2020 15:49:00;1804.00;  1.446;;1.006
15.12.2020 15:50:00;1805.00;  1.440;;1.006
15.12.2020 15:51:00;1806.02;  1.437;;1.006
15.12.2020 15:52:00;1807.00;  1.443;;1.006
15.12.2020 15:53:00;1808.00;  1.433;;1.006
15.12.2020 15:54:00;1809.02;  1.431;;1.006
15.12.2020 15:55:00;1810.00;  1.437;;1.006
15.12.2020 15:56:00;1811.00;  1.437;;1.006
15.12.2020 15:57:00;1812.02;  1.437;;1.006
15.12.2020 15:58:00;1813.00;  1.435;;1.006
15.12.2020 15:59:00;1814.00;  1.439;;1.006
15.12.2020 16:00:00;1815.02;  1.443;;1.006
15.12.2020 16:01:00;1816.00;  1.439;;1.006
15.12.2020 16:02:00;1817.00;  1.447;;1.006
15.12.2020 16:03:00;1818.00;  1.438;;1.006
15.12.2020 16:04:00;1819.00;  1.454;;1.006
15.12.2020 16:05:00;1820.00;  1.439;;1.006
15.12.2020 16:06:00;1821.00;  1.440;;1.006
15.12.2020 16:07:00;1822.02;  1.443;;1.006
15.12.2020 16:08:00;1823.00;  1.445;;1.006
15.12.2020 16:09:00;1824.00;  1.453;;1.006
15.12.2020 16:10:00;1825.02;  1.445;;1.006
15.12.2020 16:11:00;1826.00;  1.444;;1.007
15.12.2020 16:12:00;1827.00;  1.441;;1.007
15.12.2020 16:13:00;1828.02;  1.437;;1.007
15.12.2020 16:14:00;1829.00;  1.454;;1.007
15.12.2020 16:15:00;1830.00;  1.456;;1.007
15.12.2020 16:16:00;1831.02;  1.462;;1.007
15.12.2020 16:17:00;1832.00;  1.454;;1.007
15.12.2020 16:18:00;1833.00;  1.448;;1.007
15.12.2020 16:19:00;1834.00;  1.451;;1.007
15.12.2020 16:20:00;1835.02;  1.452;;1.007
15.12.2020 16:21:00;1836.00;  1.453;;1.007
15.12.2020 16:22:00;1837.00;  1.453;;1.007
15.12.2020 16:23:00;1838.02;  1.455;;1.007
15.12.2020 16:24:00;1839.00;  1.450;;1.007
15.12.2020 16:25:00;1840.00;  1.445;;1.007
15.12.2020 16:26:00;1841.02;  1.445;;1.007
15.12.2020 16:27:00;1842.00;  1.434;;1.007
15.12.2020 16:28:00;1843.00;  1.438;;1.007
15.12.2020 16:29:00;1844.02;  1.437;;1.007
15.12.2020 16:30:00;1845.00;  1.440;;1.007
15.12.2020 16:31:00;1846.00;  1.443;;1.007
15.12.2020 16:32:00;1847.00;  1.446;;1.007
15.12.2020 16:33:00;1848.00;  1.449;;1.007
15.12.2020 16:34:00;1849.00;  1.450;;1.007
15.12.2020 16:35:00;1850.00;  1.455;;1.007
15.12.2020 16:36:00;1851.02;  1.447;;1.007
15.12.2020 16:37:00;1852.00;  1.451;;1.007
15.12.2020 16:38:00;1853.00;  1.455;;1.007
15.12.2020 16:39:00;1854.02;  1.451;;1.007
15.12.2020 16:40:00;1855.00;  1.449;;1.007
15.12.2020 16:41:00;1856.00;  1.446;;1.007
15.12.2020 16:42:00;1857.02;  1.451;;1.007
15.12.2020 16:43:00;1858.00;  1.461;;1.007
15.12.2020 16:44:00;1859.00;  1.456;;1.007
15.12.2020 16:45:00;1860.02;  1.456;;1.007
15.12.2020 16:46:00;1861.00;  1.462;;1.007
15.12.2020 16:47:00;1862.00;  1.459;;1.007
15.12.2020 16:48:00;1863.00;  1.457;;1.007
15.12.2020 16:49:00;1864.00;  1.466;;1.007
15.12.2020 16:50:00;1865.00;  1.453;;1.007
15.12.2020 16:51:00;1866.00;  1.449;;1.007
15.12.2020 16:52:00;1867.02;  1.458;;1.007
15.12.2020 16:53:00;1868.00;  1.452;;1.007
15.12.2020 16:54:00;1869.00;  1.461;;1.007
15.12.2020 16:55:00;1870.02;  1.457;;1.007
15.12.2020 16:56:00;1871.00;  1.464;;1.007
15.12.2020 16:57:00;1872.00;  1.463;;1.007
15.12.2020 16:58:00;1873.02;  1.469;;1.007
15.12.2020 16:59:00;1874.00;  1.449;;1.007
15.12.2020 17:00:00;1875.00;  1.458;;1.007
15.12.2020 17:01:00;1876.02;  1.464;;1.007
15.12.2020 17:02:00;1877.00;  1.462;;1.007
15.12.2020 17:03:00;1878.00;  1.468;;1.007
15.12.2020 17:04:00;1879.00;  1.468;;1.007
15.12.2020 17:05:00;1880.02;  1.453;;1.007
15.12.2020 17:06:00;1881.00;  1.457;;1.007
15.12.2020 17:07:00;1882.00;  1.454;;1.007
15.12.2020 17:08:00;1883.02;  1.457;;1.007
15.12.2020 17:09:00;1884.00;  1.459;;1.007
15.12.2020 17:10:00;1885.00;  1.459;;1.007
15.12.2020 17:11:00;1886.02;  1.458;;1.007
15.12.2020 17:12:00;1887.00;  1.464;;1.007
15.12.2020 17:13:00;1888.00;  1.457;;1.007
15.12.2020 17:14:00;1889.02;  1.461;;1.007
15.12.2020 17:15:00;1890.00;  1.461;;1.007
15.12.2020 17:16:00;1891.00;  1.458;;1.007
15.12.2020 17:17:00;1892.00;  1.466;;1.007
15.12.2020 17:18:00;1893.00;  1.466;;1.007
15.12.2020 17:19:00;1894.00;  1.458;;1.007
15.12.2020 17:20:00;1895.00;  1.458;;1.007
15.12.2020 17:21:00;1896.02;  1.457;;1.007
15.12.2020 17:22:00;1897.00;  1.452;;1.007
15.12.2020 17:23:00;1898.00;  1.458;;1.007
15.12.2020 17:24:00;1899.02;  1.462;;1.007
15.12.2020 17:25:00;1900.00;  1.462;;1.007
15.12.2020 17:26:00;1901.00;  1.456;;1.007
15.12.2020 17:27:00;1902.02;  1.465;;1.007
15.12.2020 17:28:00;1903.00;  1.468;;1.007
15.12.2020 17:29:00;1904.00;  1.469;;1.007
15.12.2020 17:30:00;1905.02;  1.462;;1.007
15.12.2020 17:31:00;1906.00;  1.475;;1.007
15.12.2020 17:32:00;1907.00;  1.468;;1.007
15.12.2020 17:33:00;1908.00;  1.460;;1.007
15.12.2020 17:34:00;1909.00;  1.462;;1.007
15.12.2020 17:35:00;1910.00;  1.460;;1.007
15.12.2020 17:36:00;1911.00;  1.456;;1.007
15.12.2020 17:37:00;1912.02;  1.465;;1.007
15.12.2020 17:38:00;1913.00;  1.465;;1.007
15.12.2020 17:39:00;1914.00;  1.467;;1.007
15.12.2020 17:40:00;1915.02;  1.464;;1.007
15.12.2020 17:41:00;1916.00;  1.456;;1.007
15.12.2020 17:42:00;1917.00;  1.455;;1.007
15.12.2020 17:43:00;1918.02;  1.456;;1.007
15.12.2020 17:44:00;1919.00;  1.460;;1.007
15.12.2020 17:45:00;1920.00;  1.465;;1.007
15.12.2020 17:46:00;1921.02;  1.459;;1.007
15.12.2020 17:47:00;1922.00;  1.462;;1.007
15.12.2020 17:48:00;1923.00;  1.467;;1.007
15.12.2020 17:49:00;1924.00;  1.458;;1.007
15.12.2020 17:50:00;1925.02;  1.462;;1.007
15.12.2020 17:51:00;1926.00;  1.456;;1.007
15.12.2020 17:52:00;1927.00;  1.461;;1.007
15.12.2020 17:53:00;1928.02;  1.449;;1.007
15.12.2020 17:54:00;1929.00;  1.448;;1.007
15.12.2020 17:55:00;1930.00;  1.443;;1.007
15.12.2020 17:56:00;1931.02;  1.437;;1.007
15.12.2020 17:57:00;1932.00;  1.440;;1.007
15.12.2020 17:58:00;1933.00;  1.452;;1.008
15.12.2020 17:59:00;1934.02;  1.450;;1.008
15.12.2020 18:00:00;1935.00;  1.457;;1.008
15.12.2020 18:01:00;1936.00;  1.461;;1.008
15.12.2020 18:02:00;1937.00;  1.457;;1.008
15.12.2020 18:03:00;1938.00;  1.452;;1.008
15.12.2020 18:04:00;1939.00;  1.451;;1.008
15.12.2020 18:05:00;1940.00;  1.465;;1.008
15.12.2020 18:06:00;1941.02;  1.462;;1.008
15.12.2020 18:07:00;1942.00;  1.468;;1.008
15.12.2020 18:08:00;1943.00;  1.466;;1.008
15.12.2020 18:09:00;1944.02;  1.462;;1.008
15.12.2020 18:10:00;1945.00;  1.469;;1.008
15.12.2020 18:11:00;1946.00;  1.461;;1.008
15.12.2020 18:12:00;1947.02;  1.465;;1.008
15.12.2020 18:13:00;1948.00;  1.462;;1.008
15.12.2020 18:14:00;1949.00;  1.460;;1.008
15.12.2020 18:15:00;1950.02;  1.462;;1.008
15.12.2020 18:16:00;1951.00;  1.470;;1.008
15.12.2020 18:17:00;1952.00;  1.459;;1.008
15.12.2020 18:18:00;1953.00;  1.463;;1.008
15.12.2020 18:19:00;1954.00;  1.463;;1.008
15.12.2020 18:20:00;1955.00;  1.460;;1.008
15.12.2020 18:21:00;1956.00;  1.470;;1.008
15.12.2020 18:22:00;1957.02;  1.478;;1.008
15.12.2020 18:23:00;1958.00;  1.474;;1.008
15.12.2020 18:24:00;1959.00;  1.475;;1.008
15.12.2020 18:25:00;1960.02;  1.474;;1.008
15.12.2020 18:26:00;1961.00;  1.459;;1.008
15.12.2020 18:27:00;1962.00;  1.467;;1.008
15.12.2020 18:28:00;1963.02;  1.471;;1.008
15.12.2020 18:29:00;1964.00;  1.471;;1.008
15.12.2020 18:30:00;1965.00;  1.470;;1.008
15.12.2020 18:31:00;1966.02;  1.464;;1.008
15.12.2020 18:32:00;1967.00;  1.468;;1.008
15.12.2020 18:33:00;1968.00;  1.467;;1.008
15.12.2020 18:34:00;1969.00;  1.472;;1.008
15.12.2020 18:35:00;1970.02;  1.467;;1.008
15.12.2020 18:36:00;1971.00;  1.481;;1.008
15.12.2020 18:37:00;1972.00;  1.485;;1.008
15.12.2020 18:38:00;1973.02;  1.473;;1.008
15.12.2020 18:39:00;1974.00;  1.467;;1.008
15.12.2020 18:40:00;1975.00;  1.469;;1.008
15.12.2020 18:41:00;1976.02;  1.470;;1.008
15.12.2020 18:42:00;1977.00;  1.468;;1.008
15.12.2020 18:43:00;1978.00;  1.472;;1.008
15.12.2020 18:44:00;1979.02;  1.477;;1.008
15.12.2020 18:45:00;1980.00;  1.473;;1.008
15.12.2020 18:46:00;1981.00;  1.470;;1.008
15.12.2020 18:47:00;1982.00;  1.467;;1.008
15.12.2020 18:48:00;1983.00;  1.461;;1.008
15.12.2020 18:49:00;1984.00;  1.464;;1.008
15.12.2020 18:50:00;1985.00;  1.467;;1.008
15.12.2020 18:51:00;1986.02;  1.469;;1.008
15.12.2020 18:52:00;1987.00;  1.475;;1.008
15.12.2020 18:53:00;1988.00;  1.475;;1.008
15.12.2020 18:54:00;1989.02;  1.460;;1.008
15.12.2020 18:55:00;1990.00;  1.471;;1.008
15.12.2020 18:56:00;1991.00;  1.461;;1.008
15.12.2020 18:57:00;1992.02;  1.471;;1.008
15.12.2020 18:58:00;1993.00;  1.480;;1.008
15.12.2020 18:59:00;1994.00;  1.479;;1.008
15.12.2020 19:00:00;1995.02;  1.478;;1.008
15.12.2020 19:01:00;1996.00;  1.477;;1.008
15.12.2020 19:02:00;1997.00;  1.473;;1.008
15.12.2020 19:03:00;1998.00;  1.469;;1.008
15.12.2020 19:04:00;1999.00;  1.471;;1.008
15.12.2020 19:05:00;2000.00;  1.471;;1.008
15.12.2020 19:06:00;2001.00;  1.476;;1.008
15.12.2020 19:07:00;2002.02;  1.472;;1.008
15.12.2020 19:08:00;2003.00;  1.468;;1.008
15.12.2020 19:09:00;2004.00;  1.469;;1.008
15.12.2020 19:10:00;2005.02;  1.462;;1.008
15.12.2020 19:11:00;2006.00;  1.468;;1.008
15.12.2020 19:12:00;2007.00;  1.470;;1.008
15.12.2020 19:13:00;2008.02;  1.465;;1.008
15.12.2020 19:14:00;2009.00;  1.475;;1.008
15.12.2020 19:15:00;2010.00;  1.465;;1.008
15.12.2020 19:16:00;2011.02;  1.465;;1.008
15.12.2020 19:17:00;2012.00;  1.468;;1.008
15.12.2020 19:18:00;2013.00;  1.463;;1.008
15.12.2020 19:19:00;2014.00;  1.468;;1.008
15.12.2020 19:20:00;2015.02;  1.474;;1.008
15.12.2020 19:21:00;2016.00;  1.478;;1.008
15.12.2020 19:22:00;2017.00;  1.467;;1.008
15.12.2020 19:23:00;2018.02;  1.466;;1.008
15.12.2020 19:24:00;2019.00;  1.468;;1.008
15.12.2020 19:25:00;2020.00;  1.466;;1.008
15.12.2020 19:26:00;2021.02;  1.473;;1.008
15.12.2020 19:27:00;2022.00;  1.473;;1.008
15.12.2020 19:28:00;2023.00;  1.473;;1.008
